Date,Calories In,Fat (g),Fiber (g),Carbs (g),Sodium (mg),Protein (g)
9/21/2022,1998,7,6,53,606,31
9/22/2022,1919,47,22,225,2859,99
9/23/2022,1970,75,19,202,3485,73
9/24/2022,2314,106,12,244,4974,92
9/25/2022,"2,691",57,15,271,2979,76
9/26/2022,"2,718",103,30,191,3137,88
9/27/2022,"1,958",91,16,217,2907,63
9/28/2022,"1,678",66,22,195,2882,81
9/29/2022,"1,598",78,17,158,3428,68
9/30/2022,"2,100",90,30,219,3817,119
10/1/2022,"2,629",65,34,270,3167,93
10/2/2022,"2,886",134,14,287,4957,87
10/3/2022,"1,962",85,22,172,4201,135
10/4/2022,"2,584",75,20,267,2980,72
10/5/2022,"2,248",152,25,291,3772,91
10/6/2022,"2,213",64,31,300,5227,98
10/7/2022,0,0,0,0,0,0
10/8/2022,"2,722",126,14,319,4679,89
10/9/2022,"1,527",61,12,133,3673,107
10/10/2022,"2,724",100,18,301,6479,150
10/11/2022,"1,980",47,8,273,5164,124
10/12/2022,"2,269",108,14,169,7554,148
10/13/2022,"2,055",66,10,181,6584,167
10/14/2022,"2,744",93,32,350,4519,150
10/15/2022,0,0,0,0,0,0
10/16/2022,"2,350",92,18,308,4237,87
10/17/2022,"2,096",60,31,300,2775,102
10/18/2022,"2,170",76,19,277,3351,109
10/19/2022,"1,881",63,8,228,3039,104
10/20/2022,"1,919",76,10,211,3806,102
10/21/2022,"2,715",99,32,303,5023,139
10/22/2022,"2,520",103,47,336,5253,122
10/23/2022,"2,477",107,9,287,3340,102
10/24/2022,"2,253",66,23,310,4164,105
10/25/2022,"2,578",68,16,362,3746,127
10/26/2022,"1,915",59,9,235,3237,112
10/27/2022,"1,928",57,12,250,2864,105
10/28/2022,"2,557",85,21,327,4596,126
10/29/2022,0,0,0,0,0,0
10/30/2022,0,0,0,0,0,0
10/31/2022,"1,984",64,11,238,4044,111
11/1/2022,"2,349",79,16,280,4390,129
11/2/2022,"2,445",86,16,282,4063,130
11/3/2022,"1,605",85,6,138,3035,79
11/4/2022,"2,841",136,11,283,5909,114
11/5/2022,"1,465",49,10,186,3017,70
11/6/2022,"1,874",52,18,238,3330,112
11/7/2022,"1,670",25,14,249,2911,114
11/8/2022,"1,946",50,18,289,2468,87
11/9/2022,"2,397",86,26,311,4151,93
11/10/2022,"3,804",99,21,520,6260,143
11/11/2022,"2,344",73,18,353,2710,73
11/12/2022,"3,116",114,23,355,5070,169
11/13/2022,"2,882",133,13,341,3629,94
11/14/2022,"2,254",69,22,297,3046,111
11/15/2022,"2,198",69,30,305,3279,97
11/16/2022,"1,993",83,25,224,3331,95
11/17/2022,"2,028",65,27,269,3702,99
11/18/2022,"2,522",96,27,310,4477,117
11/19/2022,"2,560",95,10,338,5480,88
11/20/2022,"1,860",52,18,258,3307,96
11/21/2022,"2,263",102,8,206,5112,118
11/22/2022,"2,393",88,7,270,3612,126
11/23/2022,"3,552",149,31,406,4369,155
11/24/2022,0,0,0,0,0,0
11/25/2022,"4,980",189,21,564,4800,162
11/26/2022,"2,909",87,13,326,3505,105
11/27/2022,"2,452",95,23,329,4075,60
11/28/2022,"1,530",54,9,214,2260,59
11/29/2022,"1,300",41,9,141,1477,102
11/30/2022,"1,738",63,8,196,1775,96
12/1/2022,"1,961",78,12,199,2132,111
12/2/2022,"1,730",70,15,180,1522,97
12/3/2022,"3,283",116,52,492,4535,99
12/4/2022,"1,787",31,20,265,3204,109
12/5/2022,0,0,0,0,0,0
12/6/2022,"1,911",53,18,218,3626,140
12/7/2022,"1,322",39,8,161,3663,91
12/8/2022,"1,636",60,22,168,3724,119
12/9/2022,"1,475",39,19,180,2258,102
12/10/2022,"2,639",107,18,299,7555,90
12/11/2022,"1,972",92,16,186,5366,103
12/12/2022,"1,638",53,10,189,3197,105
12/13/2022,"1,602",57,10,172,2274,104
12/14/2022,"1,794",60,10,196,2504,113
12/15/2022,"1,962",58,11,228,3223,128
12/16/2022,"1,559",51,8,175,2429,99
12/17/2022,"3,181",158,22,343,3929,108
12/18/2022,"2,277",83,9,300,4224,96
12/19/2022,"2,083",69,12,263,3489,104
12/20/2022,"1,648",43,9,250,2500,70
12/21/2022,"3,385",159,23,363,4279,134
12/22/2022,"6,520",287,26,815,9145,165
12/23/2022,0,0,0,0,0,0
12/24/2022,"3,180",149,16,326,4601,99
12/25/2022,"3,783",153,26,490,7209,124
12/26/2022,0,0,0,0,0,0
12/27/2022,"3,722",97,28,498,3803,105
12/28/2022,"2,140",92,9,279,2778,58
12/29/2022,"3,105",116,27,380,4969,110
12/30/2022,"3,124",86,20,409,4785,166
12/31/2022,0,0,0,0,0,0
1/1/2023,"2,771",121,21,300,3649,116
1/2/2023,"2,378",92,17,306,4679,87
1/3/2023,"2,294",81,11,308,4015,82
1/4/2023,"2,479",120,13,267,3936,90
1/5/2023,"1,471",69,6,116,2691,103
1/6/2023,"1,762",93,10,137,1935,65
1/7/2023,"1,645",55,11,174,3095,93
1/8/2023,0,0,0,0,0,0
1/9/2023,"1,884",76,14,190,2267,84
1/10/2023,"2,538",113,19,267,3295,106
1/11/2023,"1,702",58,14,208,1779,61
1/12/2023,"2,193",90,17,262,4093,95
1/13/2023,"2,845",135,28,268,4393,108
1/14/2023,"2,382",108,7,220,4285,91
1/15/2023,0,0,0,0,0,0
1/16/2023,"1,623",53,13,228,1664,69
1/17/2023,"1,790",64,14,215,3032,87
1/18/2023,"2,244",85,17,223,4527,129
1/19/2023,"1,794",69,5,116,3472,110
1/20/2023,"2,128",87,22,228,5218,86
1/21/2023,"1,925",38,14,306,3508,85
1/22/2023,"2,248",78,11,236,3670,119
1/23/2023,"2,262",83,27,272,3015,123
1/24/2023,"1,559",56,21,159,1854,77
1/25/2023,"2,302",84,28,278,3745,116
1/26/2023,"1,748",55,19,227,3185,79
1/27/2023,"2,825",119,13,307,4460,127
1/28/2023,"2,528",86,18,280,4020,115
1/29/2023,"2,729",136,53,282,4920,109
1/30/2023,"1,573",56,14,155,2873,122
1/31/2023,"1,568",62,10,159,2211,104
2/1/2023,"1,343",41,12,116,2231,105
2/2/2023,"2,896",121,29,305,4499,162
2/3/2023,"1,929",81,10,151,3225,151
2/4/2023,"2,550",102,19,299,3430,88
2/5/2023,"1,756",78,8,118,4303,145
2/6/2023,"1,836",53,10,224,2371,97
2/7/2023,"1,939",73,12,218,3562,104
2/8/2023,"1,184",41,7,118,1582,89
2/9/2023,"1,356",54,17,131,1687,94
2/10/2023,"1,636",75,11,122,2288,85
2/11/2023,"2,647",112,23,358,3711,62
2/12/2023,"1,649",82,13,149,2174,82
2/13/2023,"1,277",29,23,185,1813,74
2/14/2023,"1,460",56,15,147,2707,83
